pk_blobs_00.pdf_id,sentiment01.score,sentiment01.label
19524,-0.0022108843537414,NEGATIVE
19525,-0.0399999999999999,NEGATIVE
19526,0.0016233766233766,POSITIVE
19527,0.1428571428571428,POSITIVE
19528,0.1023809523809523,POSITIVE
19529,0.1366161616161616,POSITIVE
19530,0.0964285714285714,POSITIVE
19531,0.0975,POSITIVE
19532,0.0518518518518518,POSITIVE
19533,0.0327721088435374,POSITIVE
19534,0.119345238095238,POSITIVE
19535,0.1787878787878788,POSITIVE
19536,0.0305059523809523,POSITIVE
19537,0.2112781954887218,POSITIVE
19538,0.057528409090909,POSITIVE
19539,-0.0233465608465608,NEGATIVE
19540,0.0142857142857142,POSITIVE
19541,0.0611363636363636,POSITIVE
19542,0.2738795518207282,POSITIVE
19543,0.155934925289764,POSITIVE
19544,0.0923076923076923,POSITIVE
19545,-0.0199999999999999,NEGATIVE
19546,0.095,POSITIVE
19547,0.4,POSITIVE
19548,0.2295238095238095,POSITIVE
19549,0.2536666666666667,POSITIVE
19550,-0.017099567099567,NEGATIVE
19551,-0.0166666666666666,NEGATIVE
19552,0.0928571428571428,POSITIVE
19553,0.02,POSITIVE
19554,0.1866666666666666,POSITIVE
19555,0.0617063492063491,POSITIVE
19556,0.0791666666666666,POSITIVE
19557,0.0305871212121212,POSITIVE
19558,-0.25,NEGATIVE
19559,0.047077922077922,POSITIVE
19560,0.0666666666666666,POSITIVE
19561,0.1613095238095238,POSITIVE
19562,-0.1333333333333333,NEGATIVE
19563,0.0996031746031745,POSITIVE
19564,0.0092857142857142,POSITIVE
19565,0.0306878306878306,POSITIVE
19566,0.25,POSITIVE
19567,0.021031746031746,POSITIVE
19568,0.2,POSITIVE
19569,0.02,POSITIVE
19570,0.0805555555555555,POSITIVE
19571,0.0,NEUTRAL
19572,0.0,NEUTRAL
19573,0.0625,POSITIVE
19574,0.093859649122807,POSITIVE
19575,0.053030303030303,POSITIVE
19576,0.1,POSITIVE
19577,0.1,POSITIVE
19578,0.235,POSITIVE
19579,0.0,NEUTRAL
19580,0.1666666666666666,POSITIVE
19581,0.0214285714285714,POSITIVE
19582,0.0,NEUTRAL
19583,0.125,POSITIVE
19584,0.0742007375340708,POSITIVE
19585,0.174047619047619,POSITIVE
19586,0.1073979591836734,POSITIVE
19587,0.1277777777777778,POSITIVE
19588,0.0,NEUTRAL
19589,0.1432857142857143,POSITIVE
19590,0.119047619047619,POSITIVE
19591,0.0887946428571428,POSITIVE
19592,0.2111111111111111,POSITIVE
19593,-0.0124999999999999,NEGATIVE
19594,0.0878061224489795,POSITIVE
19595,-0.0171428571428571,NEGATIVE
19596,0.1725,POSITIVE
19597,0.1601185770750988,POSITIVE
19598,0.078125,POSITIVE
19599,0.050523088023088,POSITIVE
19600,-0.0147619047619047,NEGATIVE
19601,0.0837121212121212,POSITIVE
19602,0.1016290726817042,POSITIVE
19603,0.2142857142857142,POSITIVE
19604,0.0259259259259259,POSITIVE
19605,0.0977272727272727,POSITIVE
19606,0.0333333333333333,POSITIVE
19607,0.1333333333333333,POSITIVE
19608,-0.0413095238095238,NEGATIVE
19609,0.1,POSITIVE
19610,0.078125,POSITIVE
19611,0.1196969696969696,POSITIVE
19612,0.1918421052631579,POSITIVE
19613,0.1168081918081918,POSITIVE
19614,0.0678571428571428,POSITIVE
19615,0.0319444444444444,POSITIVE
19616,-0.375,NEGATIVE
19617,0.0389194139194139,POSITIVE
19618,0.1372023809523809,POSITIVE
19619,0.1136363636363636,POSITIVE
19620,0.1047619047619047,POSITIVE
19621,0.1533333333333333,POSITIVE
19622,0.2214285714285714,POSITIVE
19623,0.025,POSITIVE
19624,-0.0277777777777777,NEGATIVE
19625,-0.0319196428571428,NEGATIVE
19626,0.1376666666666667,POSITIVE
19627,0.0941815476190476,POSITIVE
19628,0.0999999999999999,POSITIVE
19629,0.0948168498168498,POSITIVE
19630,-0.1035714285714285,NEGATIVE
19631,0.1676666666666666,POSITIVE
19632,0.0761904761904762,POSITIVE
19633,0.0215773809523809,POSITIVE
19634,-0.0477272727272727,NEGATIVE
19635,0.1434523809523809,POSITIVE
19636,0.171969696969697,POSITIVE
19637,-0.0561111111111111,NEGATIVE
19638,0.085,POSITIVE
19639,0.2142857142857142,POSITIVE
19640,0.1696969696969696,POSITIVE
19641,0.0089583333333333,POSITIVE
19642,0.1458333333333333,POSITIVE
19643,0.1657142857142857,POSITIVE
19644,0.1414285714285714,POSITIVE
19645,0.0464382743693088,POSITIVE
19646,0.044047619047619,POSITIVE
19647,0.1571428571428571,POSITIVE
19648,0.0379960317460317,POSITIVE
19649,0.0698412698412698,POSITIVE
19650,0.2283456486042692,POSITIVE
19651,0.1369119769119769,POSITIVE
19652,0.0166666666666666,POSITIVE
19653,0.019047619047619,POSITIVE
19654,0.2169907407407407,POSITIVE
19655,0.1284090909090909,POSITIVE
19656,0.2541396103896103,POSITIVE
19657,0.16,POSITIVE
19658,0.0,NEUTRAL
19659,0.1101540616246498,POSITIVE
19660,0.0087962962962962,POSITIVE
19661,-0.1833333333333333,NEGATIVE
19662,0.2184920634920634,POSITIVE
19663,0.1231084656084656,POSITIVE
19664,0.1333333333333333,POSITIVE
19665,0.0431818181818181,POSITIVE
19666,0.0833333333333333,POSITIVE
19667,0.1464761904761904,POSITIVE
19668,0.0791666666666666,POSITIVE
19669,0.1275,POSITIVE
19670,0.0583333333333333,POSITIVE
19671,0.0448571428571428,POSITIVE
19672,0.1881269841269841,POSITIVE
19673,0.0833333333333333,POSITIVE
19674,0.0948979591836734,POSITIVE
19675,0.1075,POSITIVE
19676,0.0499999999999999,POSITIVE
19677,-0.0403361344537815,NEGATIVE
19678,-0.0211805555555555,NEGATIVE
19679,0.0249999999999999,POSITIVE
19680,-0.0999999999999999,NEGATIVE
19681,0.0628333333333333,POSITIVE
19682,0.3333333333333333,POSITIVE
19683,0.0100694444444444,POSITIVE
19684,0.0,NEUTRAL
19685,0.1234126984126984,POSITIVE
19686,0.0692307692307692,POSITIVE
19687,0.0232954545454545,POSITIVE
19688,-0.1018518518518518,NEGATIVE
19689,0.0444444444444444,POSITIVE
19690,-0.0247767857142857,NEGATIVE
19691,0.0625,POSITIVE
19692,0.0544334975369458,POSITIVE
19693,0.179040404040404,POSITIVE
19694,0.0333333333333333,POSITIVE
19695,0.1798412698412698,POSITIVE
19696,0.0973214285714285,POSITIVE
19697,0.16875,POSITIVE
19698,-0.0936688311688311,NEGATIVE
19699,0.0739583333333333,POSITIVE
19700,-0.1196969696969697,NEGATIVE
19701,0.0483333333333333,POSITIVE
19702,0.0124999999999999,POSITIVE
19703,-0.0058333333333333,NEGATIVE
19704,0.2316666666666666,POSITIVE
19705,0.162787356321839,POSITIVE
19706,0.1522727272727272,POSITIVE
19707,-0.1666666666666666,NEGATIVE
19708,0.0448717948717948,POSITIVE
19709,0.29,POSITIVE
19710,0.1775462962962962,POSITIVE
19711,-0.0416666666666666,NEGATIVE
19712,0.04,POSITIVE
19713,0.0979166666666666,POSITIVE
19714,-0.125,NEGATIVE
19715,0.1755952380952381,POSITIVE
19716,0.115625,POSITIVE
19717,-0.0625,NEGATIVE
19718,-0.09375,NEGATIVE
19719,-0.1821428571428571,NEGATIVE
19720,0.0,NEUTRAL
19721,0.05,POSITIVE
19722,0.1456666666666666,POSITIVE
19723,0.0917857142857142,POSITIVE
19724,0.1877316017316017,POSITIVE
19725,0.0166666666666666,POSITIVE
19726,0.1092436974789915,POSITIVE
19727,0.0272727272727272,POSITIVE
19728,0.0,NEUTRAL
19729,0.05,POSITIVE
19730,-0.05,NEGATIVE
19731,0.2008888888888889,POSITIVE
19732,-0.0309090909090909,NEGATIVE
19733,-0.0711309523809523,NEGATIVE
19734,0.1352564102564102,POSITIVE
19735,0.0242257742257742,POSITIVE
19736,0.1225806451612903,POSITIVE
19737,0.039236111111111,POSITIVE
19738,0.0786363636363636,POSITIVE
19739,-0.0666666666666666,NEGATIVE
19740,0.1370967741935483,POSITIVE
19741,0.0395743145743145,POSITIVE
19742,0.4785714285714286,POSITIVE
19743,0.07,POSITIVE
19744,0.1279761904761905,POSITIVE
19745,0.0614339826839826,POSITIVE
19746,0.2113636363636364,POSITIVE
19747,0.0,NEUTRAL
19748,0.1345238095238095,POSITIVE
19749,0.1381818181818181,POSITIVE
19750,-0.0524829931972789,NEGATIVE
19751,-0.0214285714285714,NEGATIVE
19752,0.1340909090909091,POSITIVE
19753,0.1354166666666666,POSITIVE
19754,0.15,POSITIVE
19755,0.0875,POSITIVE
19756,0.1888682745825603,POSITIVE
19757,0.0290123456790123,POSITIVE
19758,0.1363636363636363,POSITIVE
19759,0.0886160714285714,POSITIVE
19760,0.1254532967032967,POSITIVE
19761,-0.0197552447552447,NEGATIVE
19762,0.073015873015873,POSITIVE
19763,0.1094444444444444,POSITIVE
19764,0.1233333333333333,POSITIVE
19765,-0.0185185185185185,NEGATIVE
19766,-0.0214285714285714,NEGATIVE
19767,0.0615384615384615,POSITIVE
19768,0.1906428571428571,POSITIVE
19769,0.1231491046831955,POSITIVE
19770,0.16,POSITIVE
19771,0.0561111111111111,POSITIVE
19772,-0.0183928571428571,NEGATIVE
19773,0.1285714285714285,POSITIVE
19774,-0.0446428571428571,NEGATIVE
19775,0.1227272727272727,POSITIVE
19776,0.1272727272727272,POSITIVE
19777,-0.0026020408163265,NEGATIVE
19778,-0.019047619047619,NEGATIVE
19779,0.0514204545454545,POSITIVE
19780,0.0127777777777777,POSITIVE
19781,0.1055555555555555,POSITIVE
19782,-0.1214285714285714,NEGATIVE
19783,-0.0496598639455782,NEGATIVE
19784,0.0454545454545454,POSITIVE
19785,0.046875,POSITIVE
19786,0.1003246753246753,POSITIVE
19787,0.0448076923076923,POSITIVE
19788,0.1605218855218855,POSITIVE
19789,0.1471130952380952,POSITIVE
19790,-0.0738095238095238,NEGATIVE
19791,0.0422077922077922,POSITIVE
19792,-0.1,NEGATIVE
19793,0.066083916083916,POSITIVE
19794,0.0034285714285714,POSITIVE
19795,0.1310515873015873,POSITIVE
19796,0.028525641025641,POSITIVE
19797,0.1878787878787878,POSITIVE
19798,-0.0251934523809523,NEGATIVE
19799,0.124074074074074,POSITIVE
19800,0.1732323232323232,POSITIVE
19801,0.011025641025641,POSITIVE
19802,0.1387499999999999,POSITIVE
19803,0.0839937839937839,POSITIVE
19804,0.0897435897435897,POSITIVE
19805,-0.1678571428571428,NEGATIVE
19806,0.0058333333333333,POSITIVE
19807,0.1785714285714285,POSITIVE
19808,0.1533333333333333,POSITIVE
19809,-0.064047619047619,NEGATIVE
19810,0.055,POSITIVE
19811,0.1083333333333333,POSITIVE
19812,0.1791666666666666,POSITIVE
19813,0.0159722222222222,POSITIVE
19814,0.0829931972789115,POSITIVE
19815,0.1978260869565216,POSITIVE
19816,0.0386982065553494,POSITIVE
19817,-0.066005291005291,NEGATIVE
19818,0.0570833333333333,POSITIVE
19819,0.8,POSITIVE
19820,0.0047619047619047,POSITIVE
19821,0.0499999999999999,POSITIVE
19822,0.04,POSITIVE
19823,0.0047979797979797,POSITIVE
19824,0.2291208791208791,POSITIVE
19825,0.0546056547619047,POSITIVE
19826,0.1196957671957672,POSITIVE
19827,0.0930871212121212,POSITIVE
19828,0.0800724637681159,POSITIVE
19829,-0.1055555555555555,NEGATIVE
19830,0.1142857142857143,POSITIVE
19831,0.1682900432900433,POSITIVE
19832,0.1,POSITIVE
19833,-0.1333333333333333,NEGATIVE
19834,-0.0142857142857142,NEGATIVE
19835,0.0847222222222222,POSITIVE
19836,0.0260666666666666,POSITIVE
19837,0.0071428571428571,POSITIVE
19838,-0.16,NEGATIVE
19839,0.0333333333333333,POSITIVE
19840,0.0659090909090909,POSITIVE
19841,0.2520833333333333,POSITIVE
19842,-0.0876623376623376,NEGATIVE
19843,0.0235119047619047,POSITIVE
19844,-0.0188636363636363,NEGATIVE
19845,-0.1875,NEGATIVE
19846,0.2488095238095238,POSITIVE
19847,0.1398809523809523,POSITIVE
19848,0.0,NEUTRAL
19849,0.1932294372294371,POSITIVE
19850,-0.0341836734693877,NEGATIVE
19851,-0.0333333333333333,NEGATIVE
19852,0.0517857142857142,POSITIVE
19853,0.1305785123966942,POSITIVE
19854,0.1018939393939393,POSITIVE
19855,-0.0099999999999999,NEGATIVE
19856,0.1007575757575757,POSITIVE
19857,0.0869047619047619,POSITIVE
19858,-0.0181318681318681,NEGATIVE
19859,-0.1344494047619047,NEGATIVE
19860,0.1365079365079365,POSITIVE
19861,0.2499999999999999,POSITIVE
19862,0.2232582521645021,POSITIVE
19863,-0.1212121212121212,NEGATIVE
19864,0.1454545454545454,POSITIVE
19865,0.0349089635854341,POSITIVE
19866,-0.0214285714285714,NEGATIVE
19867,-0.0159090909090909,NEGATIVE
19868,0.0023809523809523,POSITIVE
19869,0.1193181818181818,POSITIVE
19870,0.0,NEUTRAL
19871,0.0428571428571428,POSITIVE
19872,0.0897335600907029,POSITIVE
19873,0.1428571428571428,POSITIVE
19874,0.134297520661157,POSITIVE
19875,0.276517316017316,POSITIVE
19876,0.0259259259259259,POSITIVE
19877,0.1422916666666667,POSITIVE
19878,0.25,POSITIVE
19879,0.119047619047619,POSITIVE
19880,0.0166666666666666,POSITIVE
19881,0.2428571428571428,POSITIVE
19882,0.0777777777777777,POSITIVE
19883,0.1129464285714285,POSITIVE
19884,0.1724603174603174,POSITIVE
19885,0.0311688311688311,POSITIVE
19886,0.0132575757575757,POSITIVE
19887,-0.0811147186147186,NEGATIVE
19888,0.1158730158730158,POSITIVE
19889,0.0952380952380952,POSITIVE
19890,0.15,POSITIVE
19891,0.021031746031746,POSITIVE
19892,-0.1878787878787879,NEGATIVE
19893,0.145530303030303,POSITIVE
19894,0.0356344696969696,POSITIVE
19895,0.062430426716141,POSITIVE
19896,0.0392857142857142,POSITIVE
19897,0.0979924242424242,POSITIVE
19898,-0.0277777777777777,NEGATIVE
19899,0.0125,POSITIVE
19900,0.0102130325814536,POSITIVE
19901,0.2555555555555556,POSITIVE
19902,0.0806547619047619,POSITIVE
19903,0.21,POSITIVE
19904,0.0651515151515151,POSITIVE
19905,0.0,NEUTRAL
19906,0.2,POSITIVE
19907,-0.0333333333333333,NEGATIVE
19908,-0.127144165358451,NEGATIVE
19909,0.0,NEUTRAL
19910,0.04,POSITIVE
19911,0.0866666666666666,POSITIVE
19912,-0.13,NEGATIVE
19913,-0.0174908424908424,NEGATIVE
19914,0.0572727272727272,POSITIVE
19915,0.1110770975056689,POSITIVE
19916,0.1374331550802139,POSITIVE
19917,0.0166666666666666,POSITIVE
19918,0.1023809523809523,POSITIVE
19919,0.2904761904761904,POSITIVE
19920,0.0934065934065934,POSITIVE
19921,0.0660714285714285,POSITIVE
19922,0.0888888888888888,POSITIVE
19923,0.0,NEUTRAL
19924,0.03754995004995,POSITIVE
19925,0.0,NEUTRAL
19926,0.25,POSITIVE
19927,0.098469387755102,POSITIVE
19928,0.0694805194805194,POSITIVE
19929,3.469446951953614e-18,POSITIVE
19930,0.0238095238095238,POSITIVE
19931,0.1216666666666666,POSITIVE
19932,-0.0357142857142857,NEGATIVE
19933,0.03,POSITIVE
19934,0.0899963924963924,POSITIVE
19935,0.0246598639455782,POSITIVE
19936,0.2305555555555555,POSITIVE
19937,0.1115384615384615,POSITIVE
19938,-0.0333333333333333,NEGATIVE
19939,0.0723333333333333,POSITIVE
19940,0.1036706349206349,POSITIVE
19941,0.0901515151515151,POSITIVE
19942,0.2357142857142857,POSITIVE
19943,0.0454545454545454,POSITIVE
19944,0.1761904761904761,POSITIVE
19945,0.2799999999999999,POSITIVE
19946,0.0975306122448979,POSITIVE
19947,0.1410714285714285,POSITIVE
19948,0.1149999999999999,POSITIVE
19949,-0.0563636363636363,NEGATIVE
19950,0.231547619047619,POSITIVE
19951,0.0,NEUTRAL
19952,0.36875,POSITIVE
19953,0.1475932797361368,POSITIVE
19954,0.075,POSITIVE
19955,0.0096153846153846,POSITIVE
19956,0.1166666666666666,POSITIVE
19957,0.1695165945165945,POSITIVE
19958,0.1933739177489177,POSITIVE
19959,-0.0684113865932047,NEGATIVE
19960,-0.0479166666666666,NEGATIVE
19961,-0.0481377551020408,NEGATIVE
19962,-0.0988095238095238,NEGATIVE
19963,0.2759259259259259,POSITIVE
19964,0.4,POSITIVE
19965,0.1761904761904761,POSITIVE
19966,-0.0074999999999999,NEGATIVE
19967,0.1884469696969697,POSITIVE
19968,0.1378787878787878,POSITIVE
19969,0.1684754376058723,POSITIVE
19970,0.393,POSITIVE
19971,0.1766666666666666,POSITIVE
19972,0.1214285714285714,POSITIVE
19973,-0.2,NEGATIVE
19974,0.2069444444444444,POSITIVE
19975,0.1017482517482517,POSITIVE
19976,0.1705357142857143,POSITIVE
19977,-0.1083333333333333,NEGATIVE
19978,-0.0037878787878787,NEGATIVE
19979,0.0318181818181818,POSITIVE
19980,0.1558441558441558,POSITIVE
19981,0.125,POSITIVE
19982,0.0603891941391941,POSITIVE
19983,0.0363839285714285,POSITIVE
19984,0.1785714285714285,POSITIVE
19985,0.0498168498168498,POSITIVE
19986,0.048003848003848,POSITIVE
19987,-0.0285714285714285,NEGATIVE
19988,-0.0083333333333333,NEGATIVE
19989,0.1427272727272727,POSITIVE
19990,0.0138888888888888,POSITIVE
19991,0.0583928571428571,POSITIVE
19992,0.0648148148148148,POSITIVE
19993,0.1420643939393939,POSITIVE
19994,0.1117913832199546,POSITIVE
19995,-0.103125,NEGATIVE
19996,0.0678571428571428,POSITIVE
19997,0.5,POSITIVE
19998,0.0396428571428571,POSITIVE
19999,0.2031168831168831,POSITIVE
20000,-0.0428571428571428,NEGATIVE
20001,0.1333333333333333,POSITIVE
20002,-0.0037878787878787,NEGATIVE
20003,0.1685,POSITIVE
20004,0.2045454545454545,POSITIVE
20005,-0.1111111111111111,NEGATIVE
20006,0.2893939393939393,POSITIVE
20007,0.0373333333333333,POSITIVE
20008,0.1,POSITIVE
20009,-0.045,NEGATIVE
20010,0.1321548821548821,POSITIVE
20011,0.059090909090909,POSITIVE
20012,-0.01,NEGATIVE
20013,-0.2354166666666666,NEGATIVE
20014,0.1277777777777778,POSITIVE
20015,0.075,POSITIVE
20016,0.0491937229437229,POSITIVE
20017,-0.005,NEGATIVE
20018,0.1666666666666667,POSITIVE
20019,0.0731481481481481,POSITIVE
20020,0.0862222222222222,POSITIVE
20021,0.0020833333333333,POSITIVE
20022,-0.1493055555555555,NEGATIVE
20023,-0.0093537414965986,NEGATIVE
20024,-0.0833333333333333,NEGATIVE
20025,0.0915251415251415,POSITIVE
20026,0.0065261021030251,POSITIVE
20027,0.1761904761904762,POSITIVE
20028,0.0555555555555555,POSITIVE
20029,0.097063492063492,POSITIVE
20030,-0.1802380952380952,NEGATIVE
20031,0.5,POSITIVE
20032,0.125,POSITIVE
20033,0.1207070707070707,POSITIVE
20034,0.0933333333333333,POSITIVE
20035,-0.0674603174603174,NEGATIVE
20036,-0.1419047619047619,NEGATIVE
20037,0.19375,POSITIVE
20038,0.1125,POSITIVE
20039,0.0883333333333333,POSITIVE
20040,0.0830532212885154,POSITIVE
20041,0.0354166666666666,POSITIVE
20042,0.0806547619047619,POSITIVE
20043,0.0,NEUTRAL
20044,-0.0216666666666666,NEGATIVE
20045,0.0892857142857142,POSITIVE
20046,-0.0333333333333333,NEGATIVE
20047,0.1275,POSITIVE
20048,0.0324675324675324,POSITIVE
20049,0.0613888888888888,POSITIVE
20050,-0.1875,NEGATIVE
20051,0.0883333333333333,POSITIVE
20052,0.1875,POSITIVE
20053,0.1118055555555555,POSITIVE
20054,0.0999999999999999,POSITIVE
20055,0.1665873015873016,POSITIVE
20056,0.1101190476190476,POSITIVE
20057,0.1892207792207792,POSITIVE
20058,0.0,NEUTRAL
20059,0.25625,POSITIVE
20060,-0.0336734693877551,NEGATIVE
20061,0.1134523809523809,POSITIVE
20062,0.0625,POSITIVE
20063,0.1224747474747474,POSITIVE
20064,0.0606912442396313,POSITIVE
20065,0.0709776334776334,POSITIVE
20066,0.0681818181818181,POSITIVE
20067,0.0141666666666666,POSITIVE
20068,0.1214285714285714,POSITIVE
20069,0.0,NEUTRAL
20070,0.152396694214876,POSITIVE
20071,-0.2222727272727272,NEGATIVE
20072,0.0199134199134199,POSITIVE
20073,-0.16,NEGATIVE
20074,0.1316849816849817,POSITIVE
20075,0.2,POSITIVE
20076,0.1670454545454545,POSITIVE
20077,0.0,NEUTRAL
20078,0.0464640022675736,POSITIVE
20079,-0.0111111111111111,NEGATIVE
20080,0.0888888888888888,POSITIVE
20081,0.0,NEUTRAL
20082,0.1333333333333333,POSITIVE
20083,0.068125,POSITIVE
20084,0.1,POSITIVE
20085,0.1142857142857143,POSITIVE
20086,0.225,POSITIVE
20087,0.0333333333333333,POSITIVE
20088,0.1639118457300275,POSITIVE
20089,0.02734375,POSITIVE
20090,0.1500944170771757,POSITIVE
20091,0.1113095238095238,POSITIVE
20092,0.1427083333333333,POSITIVE
20093,0.015625,POSITIVE
20094,0.1111408199643494,POSITIVE
20095,0.0547619047619047,POSITIVE
20096,0.025,POSITIVE
20097,0.0988888888888888,POSITIVE
20098,0.1396969696969696,POSITIVE
20099,0.0845238095238095,POSITIVE
20100,0.0,NEUTRAL
20101,0.0427380952380952,POSITIVE
20102,-0.0837662337662337,NEGATIVE
20103,0.1169696969696969,POSITIVE
20104,0.1634722222222222,POSITIVE
20105,-0.0375,NEGATIVE
20106,0.116025641025641,POSITIVE
20107,0.0317460317460317,POSITIVE
20108,0.0954497354497354,POSITIVE
20109,0.1045313382269903,POSITIVE
20110,0.0,NEUTRAL
20111,0.1473268398268398,POSITIVE
20112,0.0361111111111111,POSITIVE
20113,0.0084415584415584,POSITIVE
20114,0.1136666666666666,POSITIVE
20115,0.0,NEUTRAL
20116,0.2916666666666667,POSITIVE
20117,0.0,NEUTRAL
20118,0.0132916666666666,POSITIVE
20119,-0.0009803921568627,NEGATIVE
20120,0.0413223140495867,POSITIVE
20121,0.1712962962962963,POSITIVE
20122,0.0721212121212121,POSITIVE
20123,-0.0506029684601113,NEGATIVE
20124,0.0792486085343228,POSITIVE
20125,0.2733333333333334,POSITIVE
20126,0.0783333333333333,POSITIVE
20127,0.031328320802005,POSITIVE
20128,-0.0062499999999999,NEGATIVE
20129,0.0857142857142857,POSITIVE
20130,0.1933333333333333,POSITIVE
20131,-0.0083333333333333,NEGATIVE
20132,0.0671957671957672,POSITIVE
20133,0.0041666666666666,POSITIVE
20134,0.0314761904761904,POSITIVE
20135,0.04,POSITIVE
20136,0.0066666666666666,POSITIVE
20137,0.2099206349206349,POSITIVE
20138,0.0773809523809523,POSITIVE
20139,0.077056277056277,POSITIVE
20140,-0.0058974358974358,NEGATIVE
20141,0.1124285714285714,POSITIVE
20142,-0.0583333333333333,NEGATIVE
20143,0.1124999999999999,POSITIVE
20144,0.0715217652717652,POSITIVE
20145,-0.0422706658420944,NEGATIVE
20146,0.0764285714285714,POSITIVE
20147,-0.0107988980716253,NEGATIVE
20148,0.3057142857142857,POSITIVE
20149,0.0288571428571428,POSITIVE
20150,0.0699999999999999,POSITIVE
20151,0.0357142857142857,POSITIVE
20152,0.1725,POSITIVE
20153,-0.045679012345679,NEGATIVE
20154,0.0804761904761904,POSITIVE
20155,0.0119047619047619,POSITIVE
20156,-0.1833333333333333,NEGATIVE
20157,0.115595238095238,POSITIVE
20158,0.15,POSITIVE
20159,0.1392857142857143,POSITIVE
20160,0.1099567099567099,POSITIVE
20161,0.1027777777777777,POSITIVE
20162,0.1136363636363636,POSITIVE
20163,0.2214285714285714,POSITIVE
20164,0.075,POSITIVE
20165,0.1613636363636363,POSITIVE
20166,0.2153525046382189,POSITIVE
20167,0.0773809523809524,POSITIVE
20168,-0.0028571428571428,NEGATIVE
20169,-0.1785714285714285,NEGATIVE
20170,0.0773317591499409,POSITIVE
20171,-0.0276190476190476,NEGATIVE
20172,0.0624338624338624,POSITIVE
20173,0.1592773892773893,POSITIVE
20174,0.1197413793103448,POSITIVE
20175,0.1557692307692307,POSITIVE
20176,0.1277777777777778,POSITIVE
20177,-0.0333333333333333,NEGATIVE
20178,0.1084126984126984,POSITIVE
20179,0.0,NEUTRAL
20180,0.0909681227863045,POSITIVE
20181,0.0,NEUTRAL
20182,-0.025592885375494,NEGATIVE
20183,0.0087797619047619,POSITIVE
20184,0.0245238095238095,POSITIVE
20185,0.1,POSITIVE
20186,0.1666666666666666,POSITIVE
20187,0.0,NEUTRAL
20188,0.1257440476190476,POSITIVE
20189,-0.0196201814058957,NEGATIVE
20190,-0.0555555555555555,NEGATIVE
20191,-0.0735714285714286,NEGATIVE
20192,0.0875,POSITIVE
20193,0.144047619047619,POSITIVE
20194,-0.0565656565656565,NEGATIVE
20195,0.15,POSITIVE
