in__blobs_00.pdf_id,out__sentiment01.score,out__sentiment01.label,out__sentiment01.pdf_id
34268,0.2166666666666666,POSITIVE,34268
34269,-0.0238095238095238,NEGATIVE,34269
34270,0.0508286951144094,POSITIVE,34270
34271,0.0910522273425499,POSITIVE,34271
34272,0.0496598639455782,POSITIVE,34272
34273,0.0539682539682539,POSITIVE,34273
34274,0.103735632183908,POSITIVE,34274
34275,-0.0521969696969697,NEGATIVE,34275
34276,0.1297619047619047,POSITIVE,34276
34277,0.0110416666666666,POSITIVE,34277
34278,0.0291666666666666,POSITIVE,34278
34279,0.2813852813852814,POSITIVE,34279
34280,0.1271428571428571,POSITIVE,34280
34281,0.3160839160839161,POSITIVE,34281
34282,0.131578947368421,POSITIVE,34282
34283,0.0166666666666666,POSITIVE,34283
34284,0.025,POSITIVE,34284
34285,0.36,POSITIVE,34285
34286,-0.0722222222222222,NEGATIVE,34286
34287,0.1055416666666666,POSITIVE,34287
34288,0.0820728291316526,POSITIVE,34288
34289,0.0319444444444444,POSITIVE,34289
34290,-0.0533333333333333,NEGATIVE,34290
34291,0.1183621933621933,POSITIVE,34291
34292,0.0571428571428571,POSITIVE,34292
34293,0.1083333333333333,POSITIVE,34293
34294,-0.1399999999999999,NEGATIVE,34294
34295,0.1066666666666666,POSITIVE,34295
34296,0.0003787878787878,POSITIVE,34296
34297,0.1205882352941176,POSITIVE,34297
34298,-0.0166666666666666,NEGATIVE,34298
34299,-0.0821428571428571,NEGATIVE,34299
34300,-0.0214285714285714,NEGATIVE,34300
34301,0.0831632653061224,POSITIVE,34301
34302,-0.18,NEGATIVE,34302
34303,0.096590909090909,POSITIVE,34303
34304,0.0892857142857142,POSITIVE,34304
34305,0.2734375,POSITIVE,34305
34306,0.1772321428571428,POSITIVE,34306
34307,0.1093333333333333,POSITIVE,34307
34308,-0.0124999999999999,NEGATIVE,34308
34309,0.0754464285714285,POSITIVE,34309
34310,0.0188311688311688,POSITIVE,34310
34311,0.0988095238095238,POSITIVE,34311
34312,0.0999999999999999,POSITIVE,34312
34313,-0.0196428571428571,NEGATIVE,34313
34314,0.1482638888888889,POSITIVE,34314
34315,0.15,POSITIVE,34315
34316,-0.053125,NEGATIVE,34316
34317,0.0591226954863318,POSITIVE,34317
34318,0.1506060606060606,POSITIVE,34318
34319,-0.0151190476190476,NEGATIVE,34319
34320,0.0814814814814814,POSITIVE,34320
34321,0.0223863636363636,POSITIVE,34321
34322,0.0384615384615384,POSITIVE,34322
34323,0.1397727272727272,POSITIVE,34323
34324,0.0583333333333333,POSITIVE,34324
34325,0.3483333333333333,POSITIVE,34325
34326,0.0636363636363636,POSITIVE,34326
34327,0.1397795987081701,POSITIVE,34327
34328,-0.1666666666666666,NEGATIVE,34328
34329,0.0,NEUTRAL,34329
34330,0.0902351436442345,POSITIVE,34330
34331,-0.1092105263157894,NEGATIVE,34331
34332,0.0,NEUTRAL,34332
34333,0.0692857142857142,POSITIVE,34333
34334,0.2597526283240569,POSITIVE,34334
34335,0.1283116883116883,POSITIVE,34335
34336,-0.1041666666666666,NEGATIVE,34336
34337,0.215,POSITIVE,34337
34338,0.1116991341991342,POSITIVE,34338
34339,-0.0418487394957983,NEGATIVE,34339
34340,-0.0375,NEGATIVE,34340
34341,0.1722222222222222,POSITIVE,34341
34342,0.2293650793650793,POSITIVE,34342
34343,0.0456043956043956,POSITIVE,34343
34344,0.2333333333333333,POSITIVE,34344
34345,0.0555555555555555,POSITIVE,34345
34346,0.091077441077441,POSITIVE,34346
34347,0.0,NEUTRAL,34347
34348,0.0583333333333333,POSITIVE,34348
34349,0.0,NEUTRAL,34349
34350,0.125,POSITIVE,34350
34351,0.1533333333333333,POSITIVE,34351
34352,0.1641025641025641,POSITIVE,34352
34353,0.1489583333333333,POSITIVE,34353
34354,0.0041666666666666,POSITIVE,34354
34355,0.0916666666666666,POSITIVE,34355
34356,-0.0985863095238095,NEGATIVE,34356
34357,0.0447916666666666,POSITIVE,34357
34358,0.1176190476190476,POSITIVE,34358
34359,0.1500590318772136,POSITIVE,34359
34360,-0.0114478114478114,NEGATIVE,34360
34361,0.0304303539597657,POSITIVE,34361
34362,0.05,POSITIVE,34362
34363,0.1363636363636363,POSITIVE,34363
34364,0.175,POSITIVE,34364
34365,-0.0649551066217732,NEGATIVE,34365
34366,0.0619498069498069,POSITIVE,34366
34367,0.0706349206349206,POSITIVE,34367
34368,0.01375,POSITIVE,34368
34369,0.0441666666666666,POSITIVE,34369
34370,0.3115646258503401,POSITIVE,34370
34371,0.1838411588411588,POSITIVE,34371
34372,0.0900297619047619,POSITIVE,34372
34373,0.1577272727272727,POSITIVE,34373
34374,0.0232142857142857,POSITIVE,34374
34375,-0.0148093328240387,NEGATIVE,34375
34376,0.0166666666666666,POSITIVE,34376
34377,0.0968749999999999,POSITIVE,34377
34378,0.0069444444444444,POSITIVE,34378
34379,0.0912247474747474,POSITIVE,34379
34380,0.0889204545454545,POSITIVE,34380
34381,0.0666666666666666,POSITIVE,34381
34382,0.0,NEUTRAL,34382
34383,0.1224206349206349,POSITIVE,34383
34384,-0.15,NEGATIVE,34384
34385,0.0795518207282913,POSITIVE,34385
34386,0.1133435192258721,POSITIVE,34386
34387,0.10625,POSITIVE,34387
34388,-0.0019841269841269,NEGATIVE,34388
34389,0.0499999999999999,POSITIVE,34389
34390,0.1175925925925926,POSITIVE,34390
34391,0.0935515873015873,POSITIVE,34391
34392,0.0881512605042016,POSITIVE,34392
34393,0.23875,POSITIVE,34393
34394,0.0617099567099567,POSITIVE,34394
34395,0.121057276057276,POSITIVE,34395
34396,0.2535714285714285,POSITIVE,34396
34397,0.0861111111111111,POSITIVE,34397
34398,0.0928571428571428,POSITIVE,34398
34399,0.1583333333333333,POSITIVE,34399
34400,0.0626373626373626,POSITIVE,34400
34401,0.1696428571428571,POSITIVE,34401
34402,0.3285714285714285,POSITIVE,34402
34403,0.1068827468827468,POSITIVE,34403
34404,0.1203703703703703,POSITIVE,34404
34405,0.0849999999999999,POSITIVE,34405
34406,0.15,POSITIVE,34406
34407,0.0,NEUTRAL,34407
34408,0.1778138528138528,POSITIVE,34408
34409,0.0625,POSITIVE,34409
34410,-0.225,NEGATIVE,34410
34411,0.1255102040816326,POSITIVE,34411
34412,0.3067640692640692,POSITIVE,34412
34413,-0.0244047619047619,NEGATIVE,34413
34414,0.1611111111111111,POSITIVE,34414
34415,0.0681818181818181,POSITIVE,34415
34416,0.3195887445887446,POSITIVE,34416
34417,0.1752232142857143,POSITIVE,34417
34418,0.0323911382734912,POSITIVE,34418
34419,0.0361904761904761,POSITIVE,34419
34420,0.0142857142857142,POSITIVE,34420
34421,0.0958874458874459,POSITIVE,34421
34422,-0.0333333333333333,NEGATIVE,34422
34423,0.1423280423280423,POSITIVE,34423
34424,-0.0285714285714285,NEGATIVE,34424
34425,0.1288265306122449,POSITIVE,34425
34426,0.0341666666666666,POSITIVE,34426
34427,-0.0911616161616161,NEGATIVE,34427
34428,0.1190543831168831,POSITIVE,34428
34429,-0.0293939393939393,NEGATIVE,34429
34430,0.0592592592592592,POSITIVE,34430
34431,-0.0582615629984051,NEGATIVE,34431
34432,-0.0809523809523809,NEGATIVE,34432
34433,-0.0051406926406926,NEGATIVE,34433
34434,0.0535714285714285,POSITIVE,34434
34435,0.0944444444444444,POSITIVE,34435
34436,0.1,POSITIVE,34436
34437,0.0999999999999999,POSITIVE,34437
34438,0.0149999999999999,POSITIVE,34438
34439,0.0,NEUTRAL,34439
34440,0.1402941176470588,POSITIVE,34440
34441,0.1866666666666667,POSITIVE,34441
34442,0.0419270833333333,POSITIVE,34442
34443,0.1422727272727272,POSITIVE,34443
34444,0.0,NEUTRAL,34444
34445,-0.0601190476190476,NEGATIVE,34445
34446,0.255,POSITIVE,34446
34447,0.125,POSITIVE,34447
34448,0.0770833333333333,POSITIVE,34448
34449,0.0361305361305361,POSITIVE,34449
34450,-0.0166666666666666,NEGATIVE,34450
34451,0.0676322751322751,POSITIVE,34451
34452,-0.03,NEGATIVE,34452
34453,0.1178571428571428,POSITIVE,34453
34454,0.0454545454545454,POSITIVE,34454
34455,0.1788636363636363,POSITIVE,34455
34456,0.1136554621848739,POSITIVE,34456
34457,0.0851851851851851,POSITIVE,34457
34458,0.02507215007215,POSITIVE,34458
34459,0.0208333333333333,POSITIVE,34459
34460,0.1429499072356215,POSITIVE,34460
34461,-0.0604166666666666,NEGATIVE,34461
34462,0.1102864583333333,POSITIVE,34462
34463,0.0957936507936508,POSITIVE,34463
34464,0.0981501831501831,POSITIVE,34464
34465,-0.0241841491841491,NEGATIVE,34465
34466,0.1404761904761905,POSITIVE,34466
34467,-0.0333333333333333,NEGATIVE,34467
34468,0.1601010101010101,POSITIVE,34468
34469,-0.0633333333333333,NEGATIVE,34469
34470,0.1686507936507936,POSITIVE,34470
34471,0.1036394557823129,POSITIVE,34471
34472,0.2377202380952381,POSITIVE,34472
34473,0.0800511270338856,POSITIVE,34473
34474,0.0728571428571428,POSITIVE,34474
34475,0.1294708994708994,POSITIVE,34475
34476,0.1766233766233766,POSITIVE,34476
34477,0.1156862745098039,POSITIVE,34477
34478,0.05,POSITIVE,34478
34479,0.0333333333333333,POSITIVE,34479
34480,-0.0352864583333333,NEGATIVE,34480
34481,0.2533333333333333,POSITIVE,34481
34482,0.0361742424242424,POSITIVE,34482
34483,0.0449724517906336,POSITIVE,34483
34484,0.1107142857142857,POSITIVE,34484
34485,0.0266666666666666,POSITIVE,34485
34486,0.0239583333333333,POSITIVE,34486
34487,0.06,POSITIVE,34487
34488,0.119047619047619,POSITIVE,34488
34489,-0.0603625541125541,NEGATIVE,34489
34490,0.2366666666666666,POSITIVE,34490
34491,-0.0166666666666666,NEGATIVE,34491
34492,0.0576923076923076,POSITIVE,34492
34493,-0.0167989417989417,NEGATIVE,34493
34494,0.0666666666666666,POSITIVE,34494
34495,-0.0428571428571428,NEGATIVE,34495
34496,0.0407407407407407,POSITIVE,34496
34497,0.0968253968253968,POSITIVE,34497
34498,0.095,POSITIVE,34498
34499,0.1916666666666666,POSITIVE,34499
34500,0.0398148148148148,POSITIVE,34500
34501,-0.0166666666666666,NEGATIVE,34501
34502,0.0569444444444444,POSITIVE,34502
34503,0.0513888888888888,POSITIVE,34503
34504,0.175,POSITIVE,34504
34505,0.1011904761904762,POSITIVE,34505
34506,0.3083333333333333,POSITIVE,34506
34507,0.0948979591836734,POSITIVE,34507
34508,0.0252747252747252,POSITIVE,34508
34509,-0.0439583333333333,NEGATIVE,34509
34510,0.0404761904761904,POSITIVE,34510
34511,0.0676587301587301,POSITIVE,34511
34512,0.0291666666666666,POSITIVE,34512
34513,0.1071428571428571,POSITIVE,34513
34514,0.0578634085213032,POSITIVE,34514
34515,0.0972789115646258,POSITIVE,34515
34516,-0.125,NEGATIVE,34516
34517,0.0728205128205128,POSITIVE,34517
34518,-0.0110714285714285,NEGATIVE,34518
34519,0.1395021645021645,POSITIVE,34519
34520,0.0,NEUTRAL,34520
34521,0.0555555555555555,POSITIVE,34521
34522,0.2035113035113035,POSITIVE,34522
34523,-0.0875,NEGATIVE,34523
34524,0.0529166666666666,POSITIVE,34524
34525,0.067008547008547,POSITIVE,34525
34526,-0.0022619047619047,NEGATIVE,34526
34527,-0.1121527777777777,NEGATIVE,34527
34528,0.0960227272727272,POSITIVE,34528
34529,-0.0020454545454545,NEGATIVE,34529
34530,0.1149999999999999,POSITIVE,34530
34531,0.1238492063492063,POSITIVE,34531
34532,0.0272727272727272,POSITIVE,34532
34533,0.146031746031746,POSITIVE,34533
34534,0.1588744588744588,POSITIVE,34534
34535,0.0933333333333333,POSITIVE,34535
34536,0.0,NEUTRAL,34536
34537,-0.0503787878787878,NEGATIVE,34537
34538,0.2142857142857142,POSITIVE,34538
34539,-0.0572916666666666,NEGATIVE,34539
34540,-0.1,NEGATIVE,34540
34541,0.1937847866419295,POSITIVE,34541
34542,0.126,POSITIVE,34542
34543,0.1147960372960372,POSITIVE,34543
34544,0.1957142857142857,POSITIVE,34544
34545,0.0,NEUTRAL,34545
34546,0.0714285714285714,POSITIVE,34546
34547,0.0238095238095238,POSITIVE,34547
34548,0.1375,POSITIVE,34548
34549,0.0551948051948051,POSITIVE,34549
34550,0.1645238095238095,POSITIVE,34550
34551,0.2583333333333333,POSITIVE,34551
34552,-0.0738095238095238,NEGATIVE,34552
34553,0.1020604395604395,POSITIVE,34553
34554,0.0499350649350649,POSITIVE,34554
34555,0.1913492063492063,POSITIVE,34555
34556,0.0757575757575757,POSITIVE,34556
34557,0.0,NEUTRAL,34557
34558,0.231590909090909,POSITIVE,34558
34559,0.0892857142857142,POSITIVE,34559
34560,0.078095238095238,POSITIVE,34560
34561,0.0869696969696969,POSITIVE,34561
34562,0.1407196969696969,POSITIVE,34562
34563,0.1689814814814814,POSITIVE,34563
34564,0.0058170995670995,POSITIVE,34564
34565,0.119047619047619,POSITIVE,34565
34566,0.0834054834054834,POSITIVE,34566
34567,0.1587301587301587,POSITIVE,34567
34568,0.0372474747474747,POSITIVE,34568
34569,0.0095238095238095,POSITIVE,34569
34570,0.1258928571428571,POSITIVE,34570
34571,0.092063492063492,POSITIVE,34571
34572,0.0247333333333333,POSITIVE,34572
34573,0.0999999999999999,POSITIVE,34573
34574,0.0249999999999999,POSITIVE,34574
34575,-0.1666666666666666,NEGATIVE,34575
34576,0.0116319444444444,POSITIVE,34576
34577,0.0296626984126984,POSITIVE,34577
34578,0.12,POSITIVE,34578
34579,0.0173254985754985,POSITIVE,34579
34580,0.0222222222222222,POSITIVE,34580
34581,0.076557239057239,POSITIVE,34581
34582,0.0526610644257703,POSITIVE,34582
34583,0.1149102564102564,POSITIVE,34583
34584,-0.0111111111111111,NEGATIVE,34584
34585,-0.025,NEGATIVE,34585
34586,0.1893939393939393,POSITIVE,34586
34587,-0.0303571428571428,NEGATIVE,34587
34588,0.1397186147186147,POSITIVE,34588
34589,-0.0501914751914751,NEGATIVE,34589
34590,-0.015,NEGATIVE,34590
34591,0.1822916666666666,POSITIVE,34591
34592,0.2736607142857143,POSITIVE,34592
34593,0.1,POSITIVE,34593
34594,0.0142857142857142,POSITIVE,34594
34595,-0.0374545454545454,NEGATIVE,34595
34596,0.209090909090909,POSITIVE,34596
34597,0.0437229437229437,POSITIVE,34597
34598,0.1316666666666666,POSITIVE,34598
34599,0.0375,POSITIVE,34599
34600,0.119345238095238,POSITIVE,34600
34601,0.0388888888888888,POSITIVE,34601
34602,-0.0308441558441558,NEGATIVE,34602
34603,0.1493815708101422,POSITIVE,34603
34604,0.0767857142857142,POSITIVE,34604
34605,0.0833333333333333,POSITIVE,34605
34606,0.0402727272727272,POSITIVE,34606
34607,0.025,POSITIVE,34607
34608,0.02,POSITIVE,34608
34609,0.0921875,POSITIVE,34609
34610,0.0085975299210593,POSITIVE,34610
34611,0.0949074074074074,POSITIVE,34611
34612,0.1307954545454545,POSITIVE,34612
34613,0.1957671957671957,POSITIVE,34613
34614,-0.38125,NEGATIVE,34614
34615,0.1029545454545454,POSITIVE,34615
34616,0.0660651629072681,POSITIVE,34616
34617,0.0118421052631578,POSITIVE,34617
34618,0.0289069264069264,POSITIVE,34618
34619,0.0125,POSITIVE,34619
34620,-0.0089743589743589,NEGATIVE,34620
34621,0.0472527472527472,POSITIVE,34621
34622,0.0,NEUTRAL,34622
34623,0.1396239177489177,POSITIVE,34623
34624,0.0181818181818181,POSITIVE,34624
34625,0.2103896103896104,POSITIVE,34625
34626,0.1816666666666666,POSITIVE,34626
34627,0.22,POSITIVE,34627
34628,0.1678571428571428,POSITIVE,34628
34629,0.0,NEUTRAL,34629
34630,0.1902777777777777,POSITIVE,34630
34631,0.0115308933490751,POSITIVE,34631
34632,0.1061363636363636,POSITIVE,34632
34633,0.1888690476190476,POSITIVE,34633
34634,0.1134453781512604,POSITIVE,34634
34635,0.1523090909090909,POSITIVE,34635
34636,0.1162222222222222,POSITIVE,34636
34637,0.29,POSITIVE,34637
34638,-0.069047619047619,NEGATIVE,34638
34639,0.0642857142857143,POSITIVE,34639
34640,0.066005291005291,POSITIVE,34640
34641,0.15625,POSITIVE,34641
34642,0.2025252525252525,POSITIVE,34642
34643,0.0125,POSITIVE,34643
34644,0.1047619047619047,POSITIVE,34644
34645,0.1049999999999999,POSITIVE,34645
34646,-0.0083333333333333,NEGATIVE,34646
34647,0.1430555555555555,POSITIVE,34647
34648,0.0,NEUTRAL,34648
34649,0.2076948051948051,POSITIVE,34649
34650,0.1221938775510204,POSITIVE,34650
34651,0.0,NEUTRAL,34651
34652,-0.065625,NEGATIVE,34652
34653,0.06,POSITIVE,34653
34654,0.0823979591836734,POSITIVE,34654
34655,0.2772061272061272,POSITIVE,34655
34656,-0.0357142857142857,NEGATIVE,34656
34657,0.0663265306122449,POSITIVE,34657
34658,0.0,NEUTRAL,34658
34659,0.094000933706816,POSITIVE,34659
34660,0.200375939849624,POSITIVE,34660
34661,0.009810606060606,POSITIVE,34661
34662,0.09,POSITIVE,34662
34663,0.075,POSITIVE,34663
34664,-0.031060606060606,NEGATIVE,34664
34665,0.1999999999999999,POSITIVE,34665
34666,0.1375,POSITIVE,34666
34667,0.0545918367346938,POSITIVE,34667
34668,0.05,POSITIVE,34668
34669,0.1633333333333333,POSITIVE,34669
34670,0.0312499999999999,POSITIVE,34670
34671,0.0881666666666666,POSITIVE,34671
34672,0.3142857142857143,POSITIVE,34672
34673,0.0833333333333333,POSITIVE,34673
34674,0.1245179063360881,POSITIVE,34674
34675,0.0714285714285714,POSITIVE,34675
34676,0.0133333333333333,POSITIVE,34676
34677,0.1305555555555555,POSITIVE,34677
34678,0.052312925170068,POSITIVE,34678
34679,0.0537037037037037,POSITIVE,34679
34680,0.098076923076923,POSITIVE,34680
34681,-3.469446951953614e-18,NEGATIVE,34681
34682,0.0002922077922077,POSITIVE,34682
34683,0.1216117216117216,POSITIVE,34683
34684,0.0984545454545454,POSITIVE,34684
34685,0.021060606060606,POSITIVE,34685
34686,0.0614478114478114,POSITIVE,34686
34687,0.0343253968253968,POSITIVE,34687
34688,0.1392857142857142,POSITIVE,34688
34689,0.1800520833333334,POSITIVE,34689
34690,0.1092592592592592,POSITIVE,34690
34691,0.2403273809523809,POSITIVE,34691
34692,0.1193121693121693,POSITIVE,34692
34693,0.1173611111111111,POSITIVE,34693
34694,0.0711484593837535,POSITIVE,34694
34695,0.2333333333333333,POSITIVE,34695
34696,0.0,NEUTRAL,34696
34697,0.0624098124098124,POSITIVE,34697
34698,0.04,POSITIVE,34698
34699,-0.0164682539682539,NEGATIVE,34699
34700,0.1034090909090909,POSITIVE,34700
34701,0.0,NEUTRAL,34701
34702,0.1097222222222222,POSITIVE,34702
34703,0.3044444444444444,POSITIVE,34703
34704,-0.0583333333333333,NEGATIVE,34704
34705,-0.030602904040404,NEGATIVE,34705
34706,0.034010989010989,POSITIVE,34706
34707,0.0761904761904761,POSITIVE,34707
34708,0.0359331955922865,POSITIVE,34708
34709,0.1764235764235764,POSITIVE,34709
34710,-0.0371428571428571,NEGATIVE,34710
34711,0.2,POSITIVE,34711
34712,0.04375,POSITIVE,34712
34713,0.0863945578231292,POSITIVE,34713
34714,-0.0412878787878787,NEGATIVE,34714
34715,0.2136363636363636,POSITIVE,34715
34716,0.228030303030303,POSITIVE,34716
34717,0.138125,POSITIVE,34717
34718,0.0136002886002885,POSITIVE,34718
34719,0.5,POSITIVE,34719
34720,-0.0194444444444444,NEGATIVE,34720
34721,0.0728571428571428,POSITIVE,34721
34722,0.2113636363636364,POSITIVE,34722
34723,0.1119047619047619,POSITIVE,34723
34724,0.0742424242424242,POSITIVE,34724
34725,0.0875,POSITIVE,34725
34726,-0.0541967291967292,NEGATIVE,34726
34727,0.1,POSITIVE,34727
34728,-0.0474130036630036,NEGATIVE,34728
34729,0.0,NEUTRAL,34729
34730,-0.25,NEGATIVE,34730
34731,0.0,NEUTRAL,34731
34732,-0.048015873015873,NEGATIVE,34732
34733,-0.0428571428571428,NEGATIVE,34733
34734,0.1547619047619047,POSITIVE,34734
34735,0.0330357142857142,POSITIVE,34735
34736,0.1285714285714286,POSITIVE,34736
34737,0.1383754638218924,POSITIVE,34737
34738,0.1151041666666666,POSITIVE,34738
34739,0.1356144781144781,POSITIVE,34739
34740,0.0957459207459207,POSITIVE,34740
34741,0.2958333333333333,POSITIVE,34741
34742,0.365625,POSITIVE,34742
34743,-0.0019480519480519,NEGATIVE,34743
34744,0.1666666666666666,POSITIVE,34744
34745,-0.0699999999999999,NEGATIVE,34745
34746,0.05,POSITIVE,34746
34747,0.0783730158730158,POSITIVE,34747
34748,-0.0229166666666666,NEGATIVE,34748
34749,0.070025974025974,POSITIVE,34749
34750,-0.072063492063492,NEGATIVE,34750
34751,0.3666666666666667,POSITIVE,34751
34752,0.1766488413547237,POSITIVE,34752
34753,0.075,POSITIVE,34753
34754,0.0954365079365079,POSITIVE,34754
34755,0.0993265993265993,POSITIVE,34755
34756,0.1149999999999999,POSITIVE,34756
34757,0.0725613275613275,POSITIVE,34757
34758,0.075,POSITIVE,34758
34759,0.2395833333333333,POSITIVE,34759
34760,-0.0124999999999999,NEGATIVE,34760
34761,0.1816433566433566,POSITIVE,34761
34762,0.0050724637681159,POSITIVE,34762
34763,0.1520408163265305,POSITIVE,34763
34764,0.0166666666666666,POSITIVE,34764
34765,0.0917108585858585,POSITIVE,34765
34766,0.0508116883116883,POSITIVE,34766
34767,0.0454545454545454,POSITIVE,34767
34768,0.1672027972027972,POSITIVE,34768
34769,0.0955952380952381,POSITIVE,34769
34770,0.2714285714285714,POSITIVE,34770
34771,-0.077014652014652,NEGATIVE,34771
34772,0.0821428571428571,POSITIVE,34772
34773,0.0595238095238095,POSITIVE,34773
34774,0.1107142857142857,POSITIVE,34774
34775,0.0975,POSITIVE,34775
34776,0.2583333333333333,POSITIVE,34776
34777,0.0680686737504919,POSITIVE,34777
34778,0.0,NEUTRAL,34778
34779,0.2203030303030302,POSITIVE,34779
34780,0.0729166666666666,POSITIVE,34780
34781,0.0522727272727272,POSITIVE,34781
34782,0.0504166666666666,POSITIVE,34782
34783,0.1011111111111111,POSITIVE,34783
34784,0.0962962962962962,POSITIVE,34784
34785,0.0153846153846153,POSITIVE,34785
34786,0.2121212121212121,POSITIVE,34786
34787,0.0584259259259259,POSITIVE,34787
34788,-0.0952380952380952,NEGATIVE,34788
34789,0.0365424430641821,POSITIVE,34789
34790,0.0774621212121212,POSITIVE,34790
34791,0.1273809523809523,POSITIVE,34791
34792,0.0055555555555555,POSITIVE,34792
34793,0.145,POSITIVE,34793
34794,-0.0375,NEGATIVE,34794
34795,0.0991666666666667,POSITIVE,34795
34796,0.0780092592592592,POSITIVE,34796
34797,0.0974358974358974,POSITIVE,34797
34798,0.1391025641025641,POSITIVE,34798
34799,0.1388888888888889,POSITIVE,34799
34800,0.1036764705882352,POSITIVE,34800
34801,-0.0857142857142857,NEGATIVE,34801
34802,-0.18,NEGATIVE,34802
34803,0.1016806722689075,POSITIVE,34803
34804,0.025,POSITIVE,34804
34805,0.1888888888888888,POSITIVE,34805
34806,0.049074074074074,POSITIVE,34806
34807,0.056547619047619,POSITIVE,34807
34808,0.0723958333333333,POSITIVE,34808
34809,0.1598484848484848,POSITIVE,34809
34810,0.35,POSITIVE,34810
34811,0.1423232323232323,POSITIVE,34811
34812,-0.0600088183421516,NEGATIVE,34812
34813,0.2041666666666667,POSITIVE,34813
